Altium Designer Pick and Place Locations
E:\Saniok\Lime Micro\Lime PCBs\LimeSDR_Mini_2v1\Altium Designer design files\Project Outputs for LimeSDR-Mini_2v1\Pick Place\Pick Place for LimeSDR-Mini_2v1_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       02-05-22
Time:       10:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                   Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
FR41       "600R, 0.27A"             BottomLayer RES0201                        11.2500      25.0500      180      ""                                                                                                                        
C175       "100nF, 16V"              BottomLayer CAP0402                        9.6000       25.0250      180      ""                                                                                                                        
MN18       0.5pF                     TopLayer    CAP0402                        46.8000      26.3000      270      ""                                                                                                                        
MN17       100uH                     TopLayer    RES0805_0603                   63.9500      23.8250      90       ""                                                                                                                        
MN16       2pF                       TopLayer    CAP0402                        45.2000      25.8000      180      ""                                                                                                                        
MN15       "100nF, 16V"              TopLayer    CAP0402                        51.0352      5.0150       360      ""                                                                                                                        
C143       "10uF, 6.3V"              BottomLayer CAP0603                        10.8500      11.8250      270      ""                                                                                                                        
C15        "100nF, 16V"              BottomLayer CAP0402                        45.1919      7.9250       270      ""                                                                                                                        
IC1        LMS7002M                  TopLayer    LMS7002M_v5                    45.2265      15.6455      180      "Schematic symbol revision 4. Default footprint - 0.31mm pad"                                                             
MN4        0.8pF                     TopLayer    CAP0402                        56.0000      12.4850      90       ""                                                                                                                        
MN7        0.8pF                     TopLayer    CAP0402                        55.0000      12.4850      270      ""                                                                                                                        
MN8        100uH                     TopLayer    RES0805                        46.4380      4.0409       180      ""                                                                                                                        
MN9        100uH                     TopLayer    RES0805                        46.4250      6.9625       180      ""                                                                                                                        
MN14       2pF                       TopLayer    CAP0402                        52.5852      5.5151       90       ""                                                                                                                        
